City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1747,Qasigiannguit,GL,2020-11-09 01:52:58,68.82,-51.19,12.2,61,100,3.36,overcast clouds
1748,Carlsbad,US,2020-11-09 01:52:58,33.16,-117.35,59.0,62,20,18.34,few clouds
1749,Eyrarbakki,IS,2020-11-09 01:52:58,63.86,-21.15,41.0,76,75,14.99,broken clouds
1750,Barinas,VE,2020-11-09 01:52:58,8.62,-70.21,75.2,92,100,2.91,overcast clouds
1751,Herat,AF,2020-11-09 01:52:58,34.5,62.0,48.2,84,20,3.36,few clouds
1752,Nemuro,JP,2020-11-09 01:52:59,43.32,145.57,37.4,86,75,9.17,broken clouds
1753,Fort Nelson,CA,2020-11-09 01:52:59,58.81,-122.7,14.0,92,75,2.24,broken clouds
1754,Pochutla,MX,2020-11-09 01:52:59,15.74,-96.47,79.0,78,75,2.26,broken clouds
1755,Shasta Lake,US,2020-11-09 01:53:00,40.68,-122.37,51.8,23,1,11.41,clear sky
1756,Lodja,CD,2020-11-09 01:53:00,-3.48,23.43,69.1,97,100,1.12,moderate rain
1757,Tuim,RU,2020-11-09 01:53:00,54.34,89.93,38.16,73,100,4.27,overcast clouds
1758,Beringovskiy,RU,2020-11-09 01:53:00,63.05,179.32,19.99,91,17,8.52,few clouds
1759,Talnakh,RU,2020-11-09 01:53:00,69.49,88.4,24.8,92,40,20.13,light snow
1760,Tongzi,CN,2020-11-09 01:53:00,28.78,105.09,67.41,64,0,2.46,clear sky
1761,Kuruman,ZA,2020-11-09 01:53:01,-27.45,23.43,66.99,42,98,12.03,overcast clouds
1762,Mizan Teferi,ET,2020-11-09 01:53:01,6.98,35.58,62.22,93,100,2.68,light rain
1763,Crotone,IT,2020-11-09 01:53:01,39.09,17.12,59.97,68,5,6.51,clear sky
1764,Turukhansk,RU,2020-11-09 01:53:01,65.82,87.98,33.12,98,100,15.75,overcast clouds
1765,Sovetskaya Gavan,RU,2020-11-09 01:53:01,48.97,140.29,27.99,75,68,10.11,broken clouds
1766,Solnechnyy,RU,2020-11-09 01:53:01,50.72,136.63,15.35,79,18,6.64,few clouds
1767,Malanje,AO,2020-11-09 01:53:01,-9.54,16.34,64.62,99,99,2.73,overcast clouds
1768,Katsuura,JP,2020-11-09 01:53:02,35.13,140.3,61.0,68,75,9.17,broken clouds
1769,Sibolga,ID,2020-11-09 01:53:02,1.74,98.78,82.0,74,100,1.25,overcast clouds
1770,Half Moon Bay,US,2020-11-09 01:49:03,37.46,-122.43,51.01,66,20,16.11,few clouds
1771,Keffi,NG,2020-11-09 01:53:02,8.85,7.87,75.2,88,0,2.24,clear sky
1772,Illapel,CL,2020-11-09 01:53:02,-31.63,-71.17,57.88,67,0,0.81,clear sky
1773,Dunedin,NZ,2020-11-09 01:53:02,-45.87,170.5,54.0,74,100,7.0,overcast clouds
1774,Deputatskiy,RU,2020-11-09 01:53:03,69.3,139.9,-15.59,90,43,3.18,scattered clouds
1775,Mehran,IR,2020-11-09 01:53:03,33.12,46.16,53.6,71,0,4.7,clear sky
1776,Nouakchott,MR,2020-11-09 01:53:03,18.09,-15.98,77.0,69,2,10.29,clear sky
1777,Santiago Del Estero,AR,2020-11-09 01:53:03,-27.8,-64.26,68.5,83,29,6.49,scattered clouds
1778,Te Anau,NZ,2020-11-09 01:53:03,-45.42,167.72,60.64,50,54,4.9,broken clouds
1779,Sept-Iles,CA,2020-11-09 01:52:37,50.2,-66.38,30.0,79,90,3.36,overcast clouds
1780,Sao Felix Do Xingu,BR,2020-11-09 01:53:03,-6.64,-51.99,72.77,95,65,1.5,light rain
1781,Mana,GF,2020-11-09 01:53:03,5.66,-53.78,79.0,84,0,11.65,clear sky
1782,Olafsvik,IS,2020-11-09 01:53:04,64.89,-23.71,41.79,78,100,18.92,overcast clouds
1783,Itarema,BR,2020-11-09 01:53:04,-2.92,-39.92,81.12,78,8,17.6,clear sky
1784,Ranot,TH,2020-11-09 01:53:04,7.78,100.32,83.89,67,88,4.99,overcast clouds
1785,Morant Bay,JM,2020-11-09 01:53:04,17.88,-76.41,80.6,94,40,5.82,light rain
1786,Sinnar,SD,2020-11-09 01:53:04,13.57,33.57,73.99,24,0,12.46,clear sky
1787,Sinnamary,GF,2020-11-09 01:53:04,5.38,-52.95,78.91,83,0,10.4,clear sky
1788,Zelenogorskiy,RU,2020-11-09 01:53:04,55.03,87.0,39.2,80,40,13.42,scattered clouds
1789,Pangnirtung,CA,2020-11-09 01:53:05,66.15,-65.71,8.06,82,25,3.89,scattered clouds
1790,Fairbanks,US,2020-11-09 01:51:44,64.84,-147.72,33.8,86,90,6.93,light rain
1791,Benin,BJ,2020-11-09 01:53:05,9.5,2.25,72.64,37,89,3.13,overcast clouds
1792,Maposeni,TZ,2020-11-09 01:53:05,-10.58,35.4,68.32,85,40,8.28,scattered clouds
1793,Samarai,PG,2020-11-09 01:53:05,-10.62,150.67,79.41,86,100,16.11,overcast clouds
1794,Xining,CN,2020-11-09 01:53:05,36.62,101.77,38.57,55,0,1.5,clear sky
1795,Arraial Do Cabo,BR,2020-11-09 01:53:05,-22.97,-42.03,74.14,92,97,12.37,heavy intensity rain
1796,Dhangadhi,NP,2020-11-09 01:53:06,28.71,80.6,65.19,54,0,1.23,clear sky
1797,Salamanca,ES,2020-11-09 01:50:38,40.83,-6.0,51.01,93,75,2.24,broken clouds
1798,Sivas,TR,2020-11-09 01:53:06,39.79,37.0,32.0,72,0,8.05,clear sky
1799,Miles City,US,2020-11-09 01:53:06,46.41,-105.84,17.6,72,1,16.11,clear sky
1800,Tara,RU,2020-11-09 01:53:06,56.89,74.37,33.98,91,100,18.39,overcast clouds
1801,Maragogi,BR,2020-11-09 01:49:12,-9.01,-35.22,76.66,88,11,10.87,few clouds
1802,Berlevag,NO,2020-11-09 01:53:06,70.86,29.09,33.53,91,100,8.08,overcast clouds
1803,Balkanabat,TM,2020-11-09 01:53:06,39.51,54.37,49.77,60,0,3.22,clear sky
1804,Lima,PE,2020-11-09 01:49:50,-12.04,-77.03,64.4,77,0,11.41,clear sky
1805,Gobabis,NA,2020-11-09 01:53:07,-22.45,18.97,71.38,27,22,7.11,few clouds
1806,Victoria Point,AU,2020-11-09 01:53:07,-27.58,153.3,75.99,58,30,5.99,scattered clouds
1807,Oranjemund,NA,2020-11-09 01:53:07,-28.55,16.43,58.87,77,0,14.03,clear sky
1808,Henties Bay,NA,2020-11-09 01:53:07,-22.12,14.28,57.99,91,100,12.68,overcast clouds
1809,Dalmatovo,RU,2020-11-09 01:53:07,56.26,62.94,32.27,93,94,16.6,overcast clouds
1810,Nioro,GM,2020-11-09 01:53:08,13.35,-15.75,76.44,72,0,4.99,clear sky
1811,Bathsheba,BB,2020-11-09 01:53:08,13.22,-59.52,80.6,83,75,16.11,shower rain
1812,Kaduy,RU,2020-11-09 01:53:08,59.2,37.15,31.17,93,0,7.94,clear sky
1813,Tuy Hoa,VN,2020-11-09 01:53:08,13.08,109.3,76.33,88,100,18.07,overcast clouds
1814,Batagay-Alyta,RU,2020-11-09 01:53:08,67.8,130.41,-14.19,80,0,2.06,clear sky
1815,Jizan,SA,2020-11-09 01:53:08,17.33,42.67,80.6,74,0,3.36,clear sky
1816,Tabou,CI,2020-11-09 01:53:09,4.42,-7.35,78.42,83,90,7.16,light rain
1817,Nador,MA,2020-11-09 01:53:09,35.17,-2.93,57.2,87,0,2.24,clear sky
1818,Newton,US,2020-11-09 01:53:09,42.34,-71.21,55.99,87,1,1.57,clear sky
1819,Serebryanyy Bor,RU,2020-11-09 01:53:09,56.8,124.8,-3.75,88,87,0.67,overcast clouds
1820,Finnsnes,NO,2020-11-09 01:53:09,69.23,17.98,35.6,77,90,25.28,overcast clouds
1821,Menongue,AO,2020-11-09 01:53:09,-14.66,17.69,62.78,81,86,3.36,overcast clouds
1822,Mindelo,CV,2020-11-09 01:53:09,16.89,-24.98,77.0,78,40,26.4,scattered clouds
1823,Khargone,IN,2020-11-09 01:53:10,21.82,75.6,65.23,45,0,4.0,clear sky
1824,Wau,SS,2020-11-09 01:53:10,7.7,28.0,74.14,54,11,2.64,few clouds
1825,Amarkantak,IN,2020-11-09 01:53:10,22.67,81.75,56.79,52,0,3.4,clear sky
1826,Hervey Bay,AU,2020-11-09 01:53:10,-25.3,152.85,73.99,54,21,5.99,few clouds
1827,Leh,IN,2020-11-09 01:53:10,34.17,77.58,30.33,57,3,1.5,clear sky
1828,Ibung,PH,2020-11-09 01:53:10,16.61,121.19,80.82,75,100,2.37,heavy intensity rain
1829,San Rafael,AR,2020-11-09 01:53:11,-34.62,-68.33,65.1,69,88,2.44,light rain
1830,Japura,ID,2020-11-09 01:53:11,-0.32,102.35,84.63,66,96,1.99,heavy intensity rain
1831,Harstad,NO,2020-11-09 01:53:11,68.8,16.53,39.99,97,96,31.0,overcast clouds
1832,Brownsville,US,2020-11-09 01:53:11,25.9,-97.5,75.2,83,1,6.93,clear sky
1833,Eyl,SO,2020-11-09 01:53:11,7.98,49.82,78.57,76,1,14.56,light rain
1834,Progreso,MX,2020-11-09 01:53:11,21.28,-89.67,77.0,83,20,4.7,few clouds
1835,Tupancireta,BR,2020-11-09 01:52:18,-29.08,-53.84,61.86,87,92,14.61,light rain
1836,Elizabeth City,US,2020-11-09 01:53:12,36.29,-76.25,64.4,88,1,5.82,clear sky
1837,Clyde River,CA,2020-11-09 01:53:12,70.47,-68.59,-2.2,77,1,17.22,clear sky
1838,Basco,PH,2020-11-09 01:53:12,20.45,121.97,79.23,82,56,32.68,broken clouds
1839,Tarakan,ID,2020-11-09 01:53:12,3.3,117.63,81.57,77,69,8.48,broken clouds
1840,Port Blair,IN,2020-11-09 01:53:12,11.67,92.75,83.16,77,49,11.59,moderate rain
1841,Koungheul,SN,2020-11-09 01:53:12,13.98,-14.8,77.76,37,0,5.44,clear sky
1842,Iquitos,PE,2020-11-09 01:53:13,-3.75,-73.25,77.0,94,40,2.24,scattered clouds
1843,La Ronge,CA,2020-11-09 01:53:13,55.1,-105.28,14.0,78,100,13.87,overcast clouds
1844,Karasburg,NA,2020-11-09 01:53:13,-28.02,18.75,51.12,76,2,12.3,clear sky
1845,Tezu,IN,2020-11-09 01:53:13,27.92,96.17,73.54,39,0,0.69,clear sky
1846,Nushki,PK,2020-11-09 01:53:13,29.55,66.02,50.27,48,0,2.93,clear sky
1847,Along,IN,2020-11-09 01:53:13,28.17,94.77,64.6,48,0,0.89,clear sky
1848,Biu,NG,2020-11-09 01:53:13,10.61,12.19,68.54,35,0,5.06,clear sky
1849,Aklavik,CA,2020-11-09 01:52:03,68.22,-135.01,23.0,67,100,4.7,overcast clouds
1850,Teguldet,RU,2020-11-09 01:53:14,57.31,88.17,38.19,79,100,12.44,overcast clouds
1851,Tevaitoa,PF,2020-11-09 01:53:14,-16.78,-151.5,79.23,77,95,17.74,moderate rain
1852,Kilindoni,TZ,2020-11-09 01:53:14,-7.91,39.67,79.25,81,85,9.06,light rain
1853,Barcelona,ES,2020-11-09 01:53:14,41.39,2.16,57.99,87,0,10.29,clear sky
1854,Ust-Kuyga,RU,2020-11-09 01:53:14,70.02,135.6,-25.11,84,97,7.38,overcast clouds
1855,Presidencia Roque Saenz Pena,AR,2020-11-09 01:53:14,-26.79,-60.44,69.1,86,97,10.27,overcast clouds
1856,Bud,US,2020-11-09 01:53:15,39.45,-86.18,66.2,59,1,3.36,clear sky
1857,Kamenka,RU,2020-11-09 01:53:15,51.32,42.77,46.0,94,100,11.5,overcast clouds
1858,Amambai,BR,2020-11-09 01:51:25,-23.1,-55.23,78.71,42,100,4.41,overcast clouds
1859,Dwarka,IN,2020-11-09 01:53:15,22.24,68.97,78.71,47,0,6.71,clear sky
1860,Lorengau,PG,2020-11-09 01:53:15,-2.02,147.27,83.55,72,34,3.8,moderate rain
1861,Kenai,US,2020-11-09 01:53:15,60.55,-151.26,35.6,100,90,3.36,fog
1862,Khash,IR,2020-11-09 01:53:16,28.22,61.22,47.91,65,0,1.66,clear sky
1863,Bacolod,PH,2020-11-09 01:53:16,10.67,122.95,82.98,77,28,3.42,scattered clouds
1864,Novikovo,RU,2020-11-09 01:53:16,51.15,37.89,46.63,80,100,8.86,overcast clouds
1865,Natal,BR,2020-11-09 01:49:47,-5.79,-35.21,77.0,88,40,5.82,scattered clouds
1866,Avanigadda,IN,2020-11-09 01:53:16,16.02,80.92,68.0,82,20,5.19,mist
1867,Lazaro Cardenas,MX,2020-11-09 01:53:16,17.96,-102.2,78.01,82,44,2.89,scattered clouds
1868,Cap Malheureux,MU,2020-11-09 01:53:17,-19.98,57.61,73.0,83,22,5.01,few clouds
1869,Banda Aceh,ID,2020-11-09 01:53:17,5.56,95.32,81.88,74,81,0.76,moderate rain
1870,Ushtobe,KZ,2020-11-09 01:53:17,45.25,77.98,43.02,73,100,15.46,light rain
1871,Concordia,AR,2020-11-09 01:53:17,-31.39,-58.02,69.69,70,100,11.54,overcast clouds
1872,Yuryevets,RU,2020-11-09 01:53:17,57.32,43.1,34.2,88,76,15.93,broken clouds
1873,Angoche,MZ,2020-11-09 01:53:17,-16.23,39.91,76.39,84,26,9.62,scattered clouds
1874,Kaeo,NZ,2020-11-09 01:53:17,-35.1,173.78,70.0,62,100,13.0,overcast clouds
1875,Chapais,CA,2020-11-09 01:53:18,49.78,-74.85,37.4,100,90,4.7,mist
1876,Sawakin,SD,2020-11-09 01:53:18,19.11,37.33,83.62,67,6,2.82,clear sky
1877,San Vicente,AR,2020-11-09 01:53:18,-26.62,-54.13,72.75,47,91,2.71,overcast clouds
1878,Molepolole,BW,2020-11-09 01:53:18,-24.41,25.5,68.0,88,75,14.99,broken clouds
1879,Itoman,JP,2020-11-09 01:53:18,26.12,127.67,77.0,53,75,13.87,broken clouds
1880,Aykhal,RU,2020-11-09 01:53:18,66.0,111.5,1.4,84,90,6.71,light shower snow
1881,Toktogul,KG,2020-11-09 01:53:18,41.87,72.94,48.0,50,100,2.51,light rain
1882,New Ulm,US,2020-11-09 01:53:19,44.31,-94.46,66.99,55,1,16.11,clear sky
1883,Narsaq,GL,2020-11-09 01:53:19,60.92,-46.05,30.2,86,100,1.01,light snow
1884,Raudeberg,NO,2020-11-09 01:53:19,61.99,5.14,46.0,92,100,0.92,light rain
1885,Oriximina,BR,2020-11-09 01:53:19,-1.77,-55.87,79.18,81,77,2.77,broken clouds
1886,Borzya,RU,2020-11-09 01:53:19,50.38,116.52,18.91,91,0,1.21,clear sky
1887,Arrecife,ES,2020-11-09 01:53:19,28.96,-13.55,66.2,82,0,8.05,clear sky
1888,Magdagachi,RU,2020-11-09 01:53:19,53.45,125.8,8.8,86,0,6.04,clear sky
1889,Crib Point,AU,2020-11-09 01:53:19,-38.35,145.2,82.0,38,10,5.01,clear sky
1890,Buta,CD,2020-11-09 01:53:20,2.79,24.73,69.6,96,100,2.04,overcast clouds
1891,Okhotsk,RU,2020-11-09 01:53:20,59.38,143.3,7.57,88,9,21.79,clear sky
1892,Sitka,US,2020-11-09 01:53:20,57.05,-135.33,42.8,75,90,25.28,light rain
1893,Bintulu,MY,2020-11-09 01:53:20,3.17,113.03,80.6,88,20,4.7,few clouds
1894,Nanakuli,US,2020-11-09 01:53:20,21.39,-158.15,87.8,45,20,8.05,few clouds
1895,Northam,GB,2020-11-09 01:53:20,51.03,-4.22,55.0,94,42,8.01,scattered clouds
1896,Ghanzi,BW,2020-11-09 01:53:21,-21.57,21.78,76.24,49,100,11.23,light rain
1897,Langsa,ID,2020-11-09 01:53:21,4.47,97.97,82.29,72,100,2.19,light rain
1898,Evanston,US,2020-11-09 01:53:21,42.04,-87.69,71.6,60,20,8.05,few clouds
1899,Yurimaguas,PE,2020-11-09 01:53:21,-5.9,-76.08,74.73,85,21,1.63,heavy intensity rain
1900,Ennis,IE,2020-11-09 01:53:21,52.84,-8.99,55.0,100,75,6.93,light intensity drizzle
1901,Puerto Escondido,MX,2020-11-09 01:53:21,15.85,-97.07,82.4,74,75,3.36,broken clouds
1902,Poronaysk,RU,2020-11-09 01:53:21,49.22,143.12,28.85,82,48,10.2,scattered clouds
1903,Yabelo,ET,2020-11-09 01:53:22,4.88,38.08,58.93,99,87,6.24,overcast clouds
1904,Hazaribag,IN,2020-11-09 01:53:22,23.98,85.35,64.18,56,0,3.27,clear sky
1905,Ko Samui,TH,2020-11-09 01:49:36,9.54,99.94,82.27,71,98,4.21,light rain
1906,Wanlaweyn,SO,2020-11-09 01:53:22,2.62,44.89,75.29,89,35,3.98,scattered clouds
1907,San Antonio,US,2020-11-09 01:52:03,29.42,-98.49,75.2,60,1,4.7,clear sky
1908,Filadelfia,US,2020-11-09 01:50:28,39.95,-75.16,64.0,67,1,3.36,clear sky
1909,Bell Ville,AR,2020-11-09 01:53:22,-32.63,-62.69,64.99,91,100,1.99,moderate rain
1910,Tigil,RU,2020-11-09 01:53:23,57.8,158.67,27.81,81,10,2.51,clear sky
1911,Krasnogvardeyskoye,RU,2020-11-09 01:53:23,45.85,41.52,38.66,93,0,13.42,clear sky
1912,Hurghada,EG,2020-11-09 01:53:23,27.26,33.81,66.42,46,0,5.28,clear sky
1913,Byron Bay,AU,2020-11-09 01:53:13,-28.65,153.62,71.6,53,90,8.05,overcast clouds
1914,Jumla,NP,2020-11-09 01:53:23,29.27,82.18,49.42,44,0,3.29,clear sky
1915,Katete,UG,2020-11-09 01:53:23,-0.78,29.75,60.26,98,74,2.75,light rain
1916,Nikolayevka,RU,2020-11-09 01:53:24,53.13,47.2,34.48,88,0,9.82,clear sky
1917,Bredy,RU,2020-11-09 01:53:24,52.42,60.34,35.89,83,78,14.79,broken clouds
1918,Sturgeon Falls,CA,2020-11-09 01:53:24,46.36,-79.93,55.0,81,5,6.93,clear sky
1919,Calama,CL,2020-11-09 01:53:24,-22.47,-68.93,62.6,16,0,6.93,clear sky
1920,Matam,SN,2020-11-09 01:53:24,15.62,-13.33,83.7,14,0,9.71,clear sky
1921,Osypenko,UA,2020-11-09 01:53:24,46.91,36.83,46.0,100,0,8.99,clear sky
1922,Chimbote,PE,2020-11-09 01:53:24,-9.09,-78.58,60.57,88,43,6.29,scattered clouds
1923,Bosaso,SO,2020-11-09 01:53:24,11.28,49.18,76.66,81,29,4.32,scattered clouds
1924,Vila Velha,BR,2020-11-09 01:52:03,-20.33,-40.29,77.0,83,20,11.41,few clouds
1925,Shestakovo,RU,2020-11-09 01:53:25,56.49,103.96,32.09,94,0,6.69,clear sky
1926,Nhulunbuy,AU,2020-11-09 01:53:25,-12.23,136.77,91.4,55,40,17.22,scattered clouds
1927,Alice Town,BS,2020-11-09 01:53:25,25.72,-79.3,79.2,85,100,40.6,moderate rain
1928,Talcahuano,CL,2020-11-09 01:53:22,-36.72,-73.12,55.4,76,0,12.75,clear sky
1929,San Cristobal,VE,2020-11-09 01:49:26,7.77,-72.22,67.53,91,97,0.89,overcast clouds
1930,Rudnogorsk,RU,2020-11-09 01:53:25,57.26,103.75,30.43,97,60,6.6,broken clouds
1931,Zongolica,MX,2020-11-09 01:53:26,18.67,-96.98,67.8,83,96,0.6,overcast clouds
1932,Cherskiy,RU,2020-11-09 01:53:26,68.75,161.3,2.32,94,96,2.51,overcast clouds
1933,Chumikan,RU,2020-11-09 01:53:26,54.72,135.31,10.09,85,10,15.41,clear sky
1934,Cukai,MY,2020-11-09 01:53:26,4.25,103.42,75.2,94,40,8.99,heavy intensity rain
1935,Elko,US,2020-11-09 01:53:26,41.0,-115.5,32.0,92,90,6.93,overcast clouds
1936,Morehead,US,2020-11-09 01:53:26,37.27,-87.18,73.4,72,1,6.4,clear sky
1937,Felanitx,ES,2020-11-09 01:53:27,39.47,3.15,57.99,100,75,3.36,broken clouds
1938,Marsa Matruh,EG,2020-11-09 01:53:27,31.35,27.25,64.4,77,40,3.85,scattered clouds
1939,Barra Da Estiva,BR,2020-11-09 01:53:27,-13.63,-41.33,64.2,97,9,3.31,clear sky
1940,Bubaque,GW,2020-11-09 01:53:27,11.28,-15.83,83.35,79,32,10.78,scattered clouds
1941,Salvador,SV,2020-11-09 01:53:27,13.83,-88.92,77.0,94,40,3.36,scattered clouds
1942,Kensington,AU,2020-11-09 01:53:27,-33.92,151.22,69.01,55,75,1.12,broken clouds
1943,Barahona,DO,2020-11-09 01:53:27,18.21,-71.1,76.17,86,100,3.89,light rain
1944,Ayr,GB,2020-11-09 01:53:27,55.46,-4.63,51.8,93,75,5.82,broken clouds
1945,Chegdomyn,RU,2020-11-09 01:53:28,51.12,133.02,15.53,86,100,5.1,overcast clouds
1946,Betsiamites,CA,2020-11-09 01:53:28,48.94,-68.65,39.2,90,90,6.93,overcast clouds
1947,Luganville,VU,2020-11-09 01:53:28,-15.53,167.17,82.4,78,75,3.36,broken clouds
1948,Homer,US,2020-11-09 01:53:28,59.64,-151.55,41.0,75,90,21.92,overcast clouds
1949,Cilegon,ID,2020-11-09 01:53:28,-6.02,106.05,86.0,58,20,4.7,few clouds
1950,Tual,ID,2020-11-09 01:53:28,-5.67,132.75,84.04,68,100,3.58,overcast clouds
1951,Idah,NG,2020-11-09 01:53:29,7.11,6.73,74.55,88,1,1.99,clear sky
1952,Santo Antonio Do Ica,BR,2020-11-09 01:53:29,-3.1,-67.94,75.6,93,82,2.1,broken clouds
1953,Sakaraha,MG,2020-11-09 01:53:29,-22.9,44.53,75.52,48,0,9.57,clear sky
1954,Manavgat,TR,2020-11-09 01:53:29,36.79,31.44,68.0,47,0,6.93,clear sky
1955,Mataram,ID,2020-11-09 01:53:29,-8.58,116.12,86.0,66,75,8.05,broken clouds
1956,Westport,US,2020-11-09 01:53:29,41.14,-73.36,55.4,76,1,2.62,clear sky
1957,Zeya,RU,2020-11-09 01:53:30,53.75,127.27,8.69,76,0,4.25,clear sky
1958,Vagur,FO,2020-11-09 01:53:30,61.47,-6.81,49.01,94,100,12.21,overcast clouds
1959,Jiayuguan,CN,2020-11-09 01:53:30,39.82,98.3,43.56,40,0,5.93,clear sky
1960,Emerald,AU,2020-11-09 01:53:30,-23.53,148.17,78.8,50,75,17.22,broken clouds
1961,Bryan,US,2020-11-09 01:48:54,30.67,-96.37,71.6,82,1,5.82,clear sky
1962,Hunchun,CN,2020-11-09 01:53:30,42.87,130.36,35.49,61,7,13.69,clear sky
1963,Anito,PH,2020-11-09 01:53:30,12.45,125.29,85.37,71,72,5.01,broken clouds
1964,Inuvik,CA,2020-11-09 01:53:31,68.35,-133.72,23.0,67,100,4.7,overcast clouds
1965,Mehamn,NO,2020-11-09 01:53:31,71.04,27.85,33.21,93,100,4.74,snow
1966,Inhambane,MZ,2020-11-09 01:53:31,-23.86,35.38,76.42,92,7,8.52,clear sky
1967,Muros,ES,2020-11-09 01:53:31,42.78,-9.06,55.99,93,75,10.29,broken clouds
1968,Chicama,PE,2020-11-09 01:53:31,-7.84,-79.15,62.11,82,9,4.54,clear sky
1969,Intipuca,SV,2020-11-09 01:53:31,13.2,-88.05,75.11,94,83,4.76,broken clouds
1970,Beloostrov,RU,2020-11-09 01:53:32,60.15,30.0,34.0,86,20,4.47,few clouds
1971,Sao Joao Da Barra,BR,2020-11-09 01:53:32,-21.64,-41.05,74.86,93,100,11.14,overcast clouds
1972,Ouadda,CF,2020-11-09 01:53:32,8.08,22.4,67.06,56,8,2.44,clear sky
1973,Polson,US,2020-11-09 01:53:32,47.69,-114.16,23.0,68,100,3.0,overcast clouds
1974,Machinga,MW,2020-11-09 01:53:32,-15.17,35.3,74.5,44,6,5.23,clear sky
1975,Olinda,BR,2020-11-09 01:53:32,-8.01,-34.86,77.0,94,75,8.05,broken clouds
1976,Soto La Marina,MX,2020-11-09 01:53:32,23.77,-98.22,72.0,89,0,1.01,clear sky
1977,Coihaique,CL,2020-11-09 01:53:33,-45.58,-72.07,57.2,58,0,2.24,clear sky
1978,Nizwa,OM,2020-11-09 01:53:33,22.93,57.53,66.85,69,0,2.57,clear sky
1979,Kupang,ID,2020-11-09 01:53:33,-10.17,123.58,91.4,52,40,6.93,scattered clouds
1980,Nalut,LY,2020-11-09 01:53:33,30.33,10.85,54.54,67,0,6.82,clear sky
1981,Mlonggo,ID,2020-11-09 01:53:33,-6.53,110.7,84.2,74,20,3.36,haze
1982,Cusuna,HN,2020-11-09 01:53:34,15.85,-85.23,74.95,87,10,8.93,clear sky
1983,Moose Factory,CA,2020-11-09 01:53:34,51.26,-80.61,35.6,93,90,6.93,overcast clouds
1984,Kanniyakumari,IN,2020-11-09 01:53:34,8.08,77.57,79.99,75,46,20.2,scattered clouds
1985,Kerman,IR,2020-11-09 01:53:34,30.28,57.08,37.4,29,0,4.7,clear sky
1986,Trincomalee,LK,2020-11-09 01:53:34,8.57,81.23,82.15,80,100,14.32,moderate rain
1987,Koboko,UG,2020-11-09 01:53:34,3.41,30.96,63.0,95,35,2.04,scattered clouds
1988,Yatou,CN,2020-11-09 01:53:34,37.15,122.38,52.79,42,0,11.32,clear sky
1989,Kaka,TM,2020-11-09 01:53:34,37.35,59.61,49.53,68,94,1.01,overcast clouds
1990,Juneau,US,2020-11-09 01:52:52,58.3,-134.42,35.6,80,90,25.28,moderate rain
1991,Eenhana,NA,2020-11-09 01:53:35,-17.47,16.33,78.8,19,38,2.24,scattered clouds
1992,Motygino,RU,2020-11-09 01:53:35,58.18,94.76,36.95,87,100,7.11,light rain
1993,Tashigang,BT,2020-11-09 01:53:35,27.33,91.55,66.4,37,0,1.7,clear sky
1994,Saint-Augustin,CA,2020-11-09 01:53:35,51.23,-58.65,28.38,77,98,7.96,overcast clouds
1995,Straumen,NO,2020-11-09 01:53:35,63.87,11.3,46.0,81,75,13.87,broken clouds
1996,Abu Samrah,SY,2020-11-09 01:53:36,35.3,37.18,60.31,58,100,4.7,light rain
1997,Kintampo,GH,2020-11-09 01:53:36,8.06,-1.73,76.6,65,59,4.9,broken clouds
1998,Lethem,GY,2020-11-09 01:53:36,3.38,-59.8,75.67,89,99,3.91,light rain
1999,Miranda,CO,2020-11-09 01:53:36,3.25,-76.23,72.0,53,100,1.52,light rain
2000,Erenhot,CN,2020-11-09 01:53:36,43.65,111.98,35.92,64,0,6.42,clear sky
2001,Krasnoselkup,RU,2020-11-09 01:53:36,65.7,82.47,31.95,99,100,4.83,overcast clouds
2002,Majene,ID,2020-11-09 01:53:36,-3.54,118.97,84.34,67,14,11.77,few clouds
2003,Tilichiki,RU,2020-11-09 01:53:37,60.47,166.1,10.56,94,47,12.48,scattered clouds
2004,Romitan,UZ,2020-11-09 01:53:37,39.93,64.38,46.4,93,75,2.98,broken clouds
2005,Kamaishi,JP,2020-11-09 01:53:37,39.27,141.88,42.8,75,75,5.82,broken clouds
2006,Port Macquarie,AU,2020-11-09 01:50:31,-31.43,152.92,70.0,51,11,1.99,few clouds
2007,Saint Anthony,US,2020-11-09 01:53:37,45.02,-93.22,68.0,60,1,13.87,clear sky
2008,Adrar,MR,2020-11-09 01:53:37,20.5,-10.07,79.23,17,4,6.89,clear sky
2009,Goure,NE,2020-11-09 01:53:37,13.98,10.27,72.0,34,60,8.99,broken clouds
2010,Karpathos,GR,2020-11-09 01:53:37,35.51,27.21,68.0,68,43,14.99,scattered clouds
2011,Orange Cove,US,2020-11-09 01:53:38,36.62,-119.31,46.0,81,1,3.6,clear sky
2012,Faya,SA,2020-11-09 01:53:38,18.39,42.45,59.0,62,0,2.13,clear sky
2013,Camocim,BR,2020-11-09 01:53:38,-2.9,-40.84,80.67,78,26,14.76,scattered clouds
2014,Rafai,CF,2020-11-09 01:53:38,4.95,23.92,71.82,76,100,0.94,overcast clouds
2015,Tulun,RU,2020-11-09 01:53:38,54.56,100.58,32.16,94,0,6.55,clear sky
2016,Grand-Lahou,CI,2020-11-09 01:53:38,5.14,-5.02,78.67,85,82,8.01,light rain
